id,fileName,avgCghSetSize,avgChurn,avgLoc,cghSetSize,churn,locAdded,maxCghSetSize,maxChurn,maxLoc,bug
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,0.0,0.0,0.0,0,0.0,0,0.0,0,0,no
